Kingdom,Phylum,Class,Order,Family,Genus,SpeciesVerbatim,SpeciesAcceptedName,FMR_kJ_d,Mass_g,Temp_C,Endotherm,Reference,Comment,Outlier
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,6.03E-01,5,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,1.18E+00,11.5,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,1.59E+00,16.5,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,2.15E+00,24,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,2.75E+00,32.5,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,3.38E+00,42,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,4.03E+00,52,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,5.18E+00,71,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,5.96E+00,84,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,6.68E+00,97,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,8.03E+00,121,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,8.75E+00,135,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,9.13E+00,142,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,9.43E+00,149,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,1.00E+01,160,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,1.10E+01,180,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,1.32E+01,224,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,1.42E+01,246,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,5.19E+01,1213,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,7.21E+01,1821,30.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,3.82E-01,5,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,7.40E-01,11.5,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,1.51E+00,16.5,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,1.32E+00,24,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,1.70E+00,32.5,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,2.08E+00,42,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,2.46E+00,52,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,3.15E+00,71,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,3.60E+00,84,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,4.04E+00,97,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,4.82E+00,121,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,5.26E+00,135,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,5.47E+00,142,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,5.69E+00,149,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,6.02E+00,160,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,6.62E+00,180,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,7.87E+00,224,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,8.48E+00,246,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,3.02E+01,1213,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Cirrhinus,Cirrhinus mrigala,Cirrhinus mrigala,4.18E+01,1821,21.5,0,"Roy, Munshi 1984",,0
Animalia,Chordata,Actinopterygii,Characiformes,Serrasalmidae,Colossoma,Colossoma macropomum,Colossoma macropomum,5.96E-01,0.67,25,0,Saint-Paul 1983,,0
Animalia,Chordata,Actinopterygii,Characiformes,Serrasalmidae,Colossoma,Colossoma macropomum,Colossoma macropomum,5.37E-01,0.89,25,0,Saint-Paul 1983,,0
Animalia,Chordata,Actinopterygii,Characiformes,Serrasalmidae,Colossoma,Colossoma macropomum,Colossoma macropomum,8.25E-01,1,25,0,Saint-Paul 1983,,0
Animalia,Chordata,Actinopterygii,Characiformes,Serrasalmidae,Colossoma,Colossoma macropomum,Colossoma macropomum,5.21E-01,1.32,25,0,Saint-Paul 1983,,0
Animalia,Chordata,Actinopterygii,Characiformes,Serrasalmidae,Colossoma,Colossoma macropomum,Colossoma macropomum,8.84E-01,1.64,25,0,Saint-Paul 1983,,0
Animalia,Chordata,Actinopterygii,Characiformes,Serrasalmidae,Colossoma,Colossoma macropomum,Colossoma macropomum,1.25E+00,4.75,25,0,Saint-Paul 1983,,0
Animalia,Chordata,Actinopterygii,Characiformes,Serrasalmidae,Colossoma,Colossoma macropomum,Colossoma macropomum,1.49E+00,4.75,25,0,Saint-Paul 1983,,0
Animalia,Chordata,Actinopterygii,Characiformes,Serrasalmidae,Colossoma,Colossoma macropomum,Colossoma macropomum,9.49E-01,7.53,25,0,Saint-Paul 1983,,0
